,step,best_fitness,current_fitness
0,0,0.050013657669893664,0.050013657669893664
1,1,0.050013657669893664,0.05001060973368417
2,2,0.050047968013287314,0.050047968013287314
3,3,0.05011905299189386,0.05011905299189386
4,4,0.05242802413000567,0.05242802413000567
5,5,0.05242802413000567,0.05113418051716838
6,6,0.09945612108652947,0.09945612108652947
7,7,0.09945612108652947,0.0993715127816239
8,8,0.09989081297604255,0.09989081297604255
9,9,0.09989081297604255,0.09983062179073139
10,10,0.09998275650399457,0.09998275650399457
11,11,0.09998728440004909,0.09998728440004909
12,12,0.09998728440004909,0.0998598030442859
13,13,0.09998798282802064,0.09998798282802064
14,14,0.09999593774396606,0.09999593774396606
15,15,0.09999885019605519,0.09999885019605519
16,16,0.09999885019605519,0.09999845256812301
17,17,0.09999885019605519,0.09999201237523117
18,18,0.09999885019605519,0.09999743775050711
19,19,0.09999992001696165,0.09999992001696165
20,20,0.09999992001696165,0.09999987181852141
21,21,0.09999992001696165,0.09999987955297548
22,22,0.09999992001696165,0.09999981067812166
23,23,0.09999992001696165,0.09999931678788335
24,24,0.09999993314290319,0.09999993314290319
25,25,0.0999999729209182,0.0999999729209182
26,26,0.0999999729209182,0.09999981215699963
27,27,0.0999999998895029,0.0999999998895029
28,28,0.09999999999404341,0.09999999999404341
29,29,0.09999999999967418,0.09999999999967418
30,30,0.09999999999967418,0.09999999999874452
31,31,0.09999999999981508,0.09999999999981508
32,32,0.09999999999981508,0.09999999999236835
33,33,0.09999999999985322,0.09999999999985322
34,34,0.0999999999999396,0.0999999999999396
35,35,0.09999999999997836,0.09999999999997836
36,36,0.09999999999997836,0.0999999999994677
37,37,0.09999999999999364,0.09999999999999364
38,38,0.0999999999999978,0.0999999999999978
39,39,0.0999999999999978,0.09999999999997154
40,40,0.09999999999999867,0.09999999999999867
41,41,0.09999999999999867,0.09999999999999835
42,42,0.09999999999999867,0.09999999999999834
43,43,0.09999999999999919,0.09999999999999919
44,44,0.09999999999999963,0.09999999999999963
45,45,0.09999999999999963,0.09999999999999849
46,46,0.09999999999999963,0.09999999999999952
47,47,0.09999999999999998,0.09999999999999998
48,48,0.09999999999999998,0.09999999999999992
49,49,0.09999999999999998,0.09999999999999998
50,50,0.09999999999999998,0.09999999999999956
51,51,0.09999999999999998,0.09999999999999995
52,52,0.09999999999999998,0.09999999999999962
53,53,0.09999999999999998,0.09999999999999992
54,54,0.09999999999999998,0.09999999999999998
55,55,0.09999999999999998,0.09999999999999976
56,56,0.09999999999999998,0.09999999999999998
57,57,0.09999999999999998,0.09999999999999995
58,58,0.09999999999999998,0.09999999999999996
59,59,0.09999999999999999,0.09999999999999999
60,60,0.09999999999999999,0.09999999999999995
61,61,0.09999999999999999,0.09999999999999334
62,62,0.09999999999999999,0.0999999999999994
63,63,0.09999999999999999,0.09999999999999973
64,64,0.09999999999999999,0.09999999999999996
65,65,0.09999999999999999,0.09999999999999978
66,66,0.09999999999999999,0.09999999999999967
67,67,0.09999999999999999,0.09999999999999916
68,68,0.09999999999999999,0.09999999999999991
69,69,0.09999999999999999,0.0999999999999997
